fact_key;fact_text
history;Augustus Caesar was the wealthiest man to ever live in history.
history;Alexander the Great was buried alive… accidentally.
history;The world’s most successful pirate in history was a lady.
history;In the Ancient Olympics, athletes performed naked.
history;Julius Caesar was stabbed 23 times.
history;The Colosseum was originally clad entirely in marble.
history;It was named the Colosseum because it was next to a statue called the Colossus.
history;Rasputin survived being poisoned and being shot.
history;There were female Gladiators.
history;The Vikings were the first people to discover America.
history;The Luftwaffe had a master interrogator whose tactic was being as nice as possible.
history;In Ancient Asia, death by elephant was a popular form of execution.
history;The UK government collected postcards as intelligence for the D-Day landings.
history;When Marcus Crassus died, molten gold was poured down his throat.
history;Germany uncover 2,000 tons of unexploded bombs every year.
history;In Ancient Greece, wearing skirts was manly.
history;A singing birthday card has more computer power in it than the entire Allied Army of WWII.
history;In 1386, a pig was executed in France.
history;Cleopatra’s reign was closer to the moon landings than the Great Pyramid being built.
history;Shrapnel is named after its inventor.
history;Since 1945, all British tanks are equipped with tea-making facilities.
history;During World War I, the French built a “fake Paris”.
history;The Eastern Roman Empire’s weapon called Greek Fire was used in ship-mounted flamethrowers.
history;An ancient text called the Voynich Manuscript still baffles scientists.
history;A Japanese fighter pilot once dropped wreaths over the ocean to commemorate the dead from both sides.
history;4% of the Normandy beaches is made up of shrapnel from the D-Day Landings.
history;The saying “fly off the handle” originates from the 1800s.
history;“Fox Tossing” was once a popular sport.
history;Turkeys were once worshiped as Gods.
history;Captain Morgan was a real guy.
history;Genghis Khan was tolerant of all religions.
history;Thomas Edison didn’t invent most of the stuff he patented.
history;Albert Einstein turned down the presidency of Israel.
history;Roman Emperor Caligula made one of his favorite horses a senator.
history;Pope Gregory IX declared war on cats.
history;The Leaning Tower of Pisa was never straight.
history;During the Great Depression, people made clothes out of food sacks.
history;Lord Byron kept a bear in his college dorm.
history;Iceland has the world’s oldest parliament in history.
history;Since the end of WWI, over 1,000 people have died from leftover unexploded bombs.
history;46 BC was 445 days long and is the longest year in human history.
history;100 million years ago, the Sahara Desert was inhabited by galloping crocodiles.
history;During the Victorian period, it was normal to photograph relatives after they died.
history;One man survived both the atomic bombing of Hiroshima and then later Nagasaki.
history;The shortest war in history lasted 38 minutes.
history;Before the 19th century, dentures were made from dead soldiers’ teeth.
history;Tug of War used to be an Olympic sport.
history;People were buried alive so often, that bells were attached to their coffins.
history;The term “saved by the bell” does not originate from people being buried alive.
history;George Washington didn’t have wooden teeth.
history;During a Roman Triumph, soldiers sang lewd songs about their commander to amuse the crowds.
history;Ancient Egyptian Pharaohs used their slaves as fly catchers.
history;In Ancient Rome, urine was used as mouthwash.
history;In the Victorian era, men with moustaches used special cups.
history;The earliest ever lottery was during the Chinese Han Dynasty between 205 – 187 BC.
history;The Roman lottery’s prizes were known and were damn savage at times.
history;Spartans were so rich that nobody had to work.
history;Spartan women owned most of the land and wealth in Sparta.
history;The University of Oxford is older than the Aztec Empire.
history;The World War II army of the US is the is the biggest army in history.
history;Only 6 people died in the Great Fire of London.
history;Count Dracula was inspired by a real person.
history;The most prolific female serial killer was a Hungarian Countess.
history;For 12 years during the French Revolutionary Period, France had a whole new calendar.
history;Genghis Khan created one the first international postal systems.
history;During WWII, the British & Soviets launched a joint invasion of neutral Iran.
history;One in 200 men are direct descendants of Genghis Khan.
history;Russia ran out of vodka celebrating the end of World War II.
history;There were “dance marathons” during the Great Depression.
history;The Circus Maximum in Rome is still the largest capacity sports arena ever built.
history;The fastest surgeon ever ended up causing a 300% mortality rate.
history;Adolf Hitler’s nephew fought against the Nazis in World War II.
history;Charles Darwin invented his own wheeled office chair.
history;The first official Medals of Honor were awarded during the American Civil War.
history;Hollywood moved from New York to Los Angeles to escape Edison’s patents.
history;Shakespeare originated the “yo momma” joke.
history;The Dutch-Scilly War lasted 335 years and had no battles or deaths.
history;During World War II, Americans called hamburgers “liberty steaks”.
history;The 7.62mm rifle bullet was created 129 years ago.
history;In 1710, Native American leaders travelled to Britain to visit the Queen.
history;In medieval England, the word “ask” was pronounced “axe”.
history;In 18th century England, pineapples were a status symbol.
history;The first known artworks date back to roughly 100,000 years ago.
history;The Ancient Egyptians used slabs of stone as pillows.
history;Paul Tibbets, pilot of the Enola Gay, didn’t have a funeral or headstone.
history;Adolf Hitler helped design the Volkswagen Beetle.
history;Winston Churchill had a Doctor’s note to drink an “indefinite” amount of alcohol in Prohibition America.
history;In Ancient Greece, they believed redheads became vampires after death.
history;America’s National School Lunch Program of 1946 was due to WWII.
history;Abraham Lincoln was a wrestling champion.
history;The guillotine was invented to create “equality in execution”.
history;The Soviet Union tried to snuff out the memory of Genghis Khan.
history;Ferrets, dogs and monkeys were the most popular pets in the Roman Empire.
history;Tablecloths were originally designed to be used as one big, communal napkin.
history;A Chernobyl firefighter was exposed to so much radiation, it changed his eye color.
history;Before Julius Caesar invaded Britain, many Romans didn’t believe it existed.
history;Cleopatra wasn’t Egyptian.
history;Cleopatra was the first member of her dynasty to speak Ancient Egyptian.
history;Alexander the Great named over 70 cities after himself.
history;It’s believed that roughly 97% of history has been lost over time.
history;That’s the end of these 100 fun history facts!
space;Space facts are always interesting to learn!
space;Mercury & Venus are the only 2 planets in our solar system that have no moons.
space;If a star passes too close to a black hole, it can be torn apart.
space;The hottest planet in our solar system is Venus.
space;Our solar system is 4.57 billion years old.
space;Enceladus, one of Saturn’s smaller moons, reflects 90% of the Sun’s light.
space;The highest mountain discovered is the Olympus Mons, which is located on Mars.
space;The Whirlpool Galaxy (M51) was the first celestial object identified as being spiral.
space;A light-year is the distance covered by light in a single year.
space;The Milky Way galaxy is 105,700 light-years wide.
space;The Sun weighs about 330,000 times more than Earth.
space;Footprints left on the Moon won’t disappear as there is no wind.
space;Because of lower gravity, a person who weighs 220 lbs on Earth would weigh 84 lbs on Mars.
space;There are 79 known moons orbiting Jupiter.
space;The Martian day is 24 hours 39 minutes and 35 seconds long.
space;NASA’s Crater Observation and Sensing Satellite (LCROSS) found evidence of water on the Earth’s Moon.
space;The Sun makes a full rotation once every 25 – 35 days.
space;Earth is the only planet not named after a God.
space;Due to the Sun and Moon’s gravitational pull, we have tides.
space;Pluto is smaller than the United States.
space;According to mathematics, white holes are possible, although as of yet we have found none.
space;There are more volcanoes on Venus than any other planet in our solar system.
space;Uranus’ blue glow is due to the gases in its atmosphere.
space;In our solar system that are 4 planets known as gas giants: Jupiter, Saturn, Uranus & Neptune.
space;Uranus has 27 moons that have been discovered so far.
space;Because of its unique tilt, a season on Uranus is equivalent to 21 Earth years.
space;Neptune’s moon, Triton, orbits the planet backwards.
space;Triton is gradually getting closer to the planet it orbits.
space;There are more stars in space than there are grains of sand in the world.
space;Neptune takes nearly 165 Earth years to make one orbit of the Sun.
space;Pluto’s largest moon, Charon, is half the size of Pluto.
space;The International Space Station is the largest manned object ever sent into space.
space;A day on Pluto is lasts for 153.6 hours long.
space;Saturn is the second largest planet in our solar system.
